Name	ID
P1,P4-bis(5-guanosyl)-tetraphosphate	m02671
3-oxo-cis,cis-7,10-hexadecadienoyl-CoA	m00855
nicotinate D-ribonucleoside	m02584
7-hydroperoxy-H4-neuroprostane	m01192
2-phospho-D-glycerate	m00674
4alpha-formyl-4beta-methyl-5alpha-cholesta-8-en-3beta-ol	m00958
cholesterol-ester-6,9,12,15,18-tetraco	m01472
pentadecanoylcarnitine	m02688
1-acyl-PE pool	m00511
cPMP	m01618
glutathionyl-3-hydroxykynurenine glucoside	m01979
dADP	m01637
IV3Neu5Ac,III4Fuc-Lc4Cer	m02198
leukotriene B4	m02364
L-oleoylcarnitine	m02410
iodide	m02174
(R)-5-diphosphomevalonate	m00164
glycolipid	m01999
maltopentaose	m02449
gamma-carboxyethyl-hydroxychroman	m01923
N-acetyl-D-glucosaminylphosphatidylinositol	m02523
2-trans-cis,cis,cis,cis-4,8,11,14-eicosapentaenoyl-CoA	m00682
(S)-3-hydroxy-2-methylbutyryl-CoA	m00171
3(R)-hydroxy-(2S,6R,10)-trimethyl-hendecanoyl-CoA	m00685
(2E)-hexadecenoyl-CoA	m00051
trans,cis-octadeca-2,9-dienoyl-CoA	m03025
peroxynitrite	m02714
procollagen-5-hydroxy-L-lysine	m02767
THF	m02980
12-oxo-20-hydroxy-LTB4	m00331
elaidate	m01778
bilirubin-monoglucuronoside	m01398
lipoamide	m02393
20-OH-hepoxilin A3	m00598
chitin-component	m01438
edaravone	m01768
glycolithocholate	m02000
saccharopine	m02868
7-hydroxy-E4-neuroprostane	m01194
(2E,7Z,10Z,13Z,16Z)-docosapentaenoyl-CoA	m00074
4-bromophenol-2,3-epoxide	m00975
5,8-epoxy-13-cis-retinoate	m01060
itaconate	m02191
3,4-dihydroxymandelate	m00727
S-(formylmethyl)glutathione	m02861
apoA1	m01350
3-hydroxytridecanoyl-[ACP]	m00803
m3gacpail heparan sulfate	m02433
malonyl-CoA	m02444
apoE	m01359
glucose-1-phosphate	m01967
3,3-diiodo-L-thyronine-beta-D-glucuronoside	m00722
xenobiotics	temp004
III3Fuc-nLc4Cer	m02163
9-heptadecylenic acid	m01238
(2E)-pentenoyl-CoA	m00063
alloxan	m01315
decanoyl-CoA	m01650
3alpha,7alpha,12alpha,25-tetrahydroxy-5beta-cholestane-24-one	m00747
Pi	m02751
tRNA(asp)	m03066
trans,cis-2,11-eicosadienoyl-CoA	m03012
methionyl-peptide	m02472
SM pool	m02908
9,10-epoxy-(6Z,12Z)-octadecadienoic acid	m01219
taurodeoxycholate	m02964
2-methylcitrate	m00665
(8Z,11Z)-eicosadienoylcarnitine	m00122
13-carboxy-alpha-tocopherol	m00344
lumisterol 3	m02422
dIMP	m01709
2-aminomuconate semialdehyde	m00633
methionine	m02471
perillyl alcohol	m02712
6(R)-hydroxy-tetradeca-(2E,4E,8Z)-trienoate	m01144
11-carboxy-alpha-chromanol	m00286
adrenochrome	m01292
alpha-tocotrienoxyl radical	m01331
deoxyadenosine	m01666
isocitrate	m02183
(9Z,12Z,15Z,18Z,21Z)-tetracosapentaenoyl-CoA	m00134
dTDP-6-deoxy-L-mannose	m01749
(4Z,7Z,10Z,13Z,16Z)-DPA	m00094
tetrahydropteroyltri-L-glutamate	m02979
13,16,19-docosatrienoyl-CoA	m00343
1-acylglycerol-3P-heneico	m00480
L-arginyl-tRNA(arg)	m02340
cholesterol-ester-nanode	m01502
retinol	m02834
2-methylacetoacetyl-CoA	m00662
(18E)-20-oxo-20-CoA-LTB4	m00026
glycoprotein-phospho-D-mannose	m02003
RNA	m02847
GD1beta	m01944
L-glutamyl-tRNA(glu)	m02377
10,11-dihydro-LTB4-CoA	m00258
dihydrothymine	m01705
(2E)-heptadecenoyl-CoA	m00046
11-cis-retinal	m00290
III3Fuc-nLc6Cer	m02164
8(R)-hydroxy-hexadeca-(4E,6E,10Z)-trienoate	m01201
15-keto-prostaglandin F2alpha	m00392
N-acetyl-LTE4	m02538
5,10-methylene-THF	m01045
(1R)-hydroxy-(2R)-glutathionyl-1,2-dihydronaphthalene	m00031
digalactosylceramidesulfate	m01695
4-cholesten-7alpha,12alpha,27-triol-3-one	m00977
(R)-1,2-dimethyl-5,6-dihydroxy-tetrahydroisoquinoline	m00156
chondroitin sulfate B (IdoA2S-GalNAc4s), precursor 5	m01531
histone-N6-acetyl-L-lysine	m02128
physeteric acid	m02745
5-tetradecenoyl-CoA	m01141
N(omega)-(ADP-D-ribosyl)-L-arginine	m02496
D-ribulose	m01743
1-acylglycerol-3P-7-hexade	m00461
cholesterol-ester-11-eico	m01458
emem2gacpail heparan sulfate	m01782
L-dopachrome	m02355
hydroxypyruvate	m02154
chloroacetic acid	m01443
naphthalene	m02556
glucosyl-(alpha-D-mannosyl)7-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine, isoform C (protein)	m01971
iso-nLc8Cer	m02186
15-oxoETE	m00393
19-hydroxytestosterone	m00432
cholesterol-STAR	m01511
3-oxo-docosa-10,13,16,19-all-cis-tetraenoyl-CoA	m00861
[protein]-L-asparagine	m00198
(S)-3-hydroxy-11-cis-octadecenoyl-CoA	m00170
spermidine dialdehyde	m02920
8(S)-hydroxy-hexadeca-(2E,4E,6E,10Z)-tetraenoate	m01204
chloroacetyl chloride	m01444
cholesterol-ester-5-tetra	m01470
arginine	m01365
tricosanoyl-CoA	m03047
rac-4-hydroxy-4-O-(beta-D-glucuronide)-all-trans-retinoate	m02824
1-(1-alkenyl)-sn-glycerol	m00224
3-oxo-11-cis-octadecenoyl-CoA	m00841
nonanoic acid	m02614
3(S)-hydroxy-13-cis-docosenoyl-CoA	m00701
N4-acetylaminobutanal	m02514
pregnenolone sulfate	m02762
spermine	m02926
heptanoyl-CoA	m02107
cholesterol-ester-11,14-eicosa	m01456
CDP	m01424
aflatoxin Q1	m01302
D-aspartate	m01641
3-hydroxyisobutyryl-CoA	m00785
5,6-epoxy,(18R)-HEPE	m01056
20-hydroxy-5S-HETE	m00590
1-acylglycerol-3P-palm	m00496
trans-2-cis,cis,cis-8,11,14-eicosatetraenoyl-CoA	m03029
acyl-CoA-LD-TG3 pool	m01277
PPi	m02759
(alpha-D-mannosyl)5-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein) (C)	m00145
omega-COOH-tetranor-LTE3-CoA	m02652
keratan sulfate I biosynthesis, precursor 11	m02203
(5-L-glutamyl)-L-amino acid	m00097
cholesterol-ester-gamma-lin	m01493
2,3-diketo-5-methylthiopentyl-1-phosphate	m00572
melatonin	m02460
3(S),12(R)-dihydroxy-5-oxo-eicosa-(8E,10E,14Z)-trienoyl-CoA	m00689
heparan sulfate proteoglycan	m02054
m7G(5')pppm6Am (mRNA containing an N6,2'-O-dimethyladenosine cap)	m02436
keratan sulfate I biosynthesis, precursor 12	m02204
G00021	m01869
G00020	m01868
G00022	m01870
(3S)-3-hydroxylinoleoyl-CoA	m00083
GAP	m01939
cyclic-3-hydroxymelatonin	m01625
5-carboxy-alpha-chromanol	m01096
5(S)-HEPE	m01039
6(R)-hydroxy-tetradeca-(2E,8Z)-dienoate	m01145
cholesterol-ester-13,16-docosa	m01461
cGMP	m01433
1,2-diacylglycerol-LD-PI pool	m00237
chondroitin sulfate A (GalNAc4S-GlcA) and B (IdoA2S-GalNAc4S), precursor 3	m01516
chondroitin sulfate A (GalNAc4S-GlcA) and B (IdoA2S-GalNAc4S), precursor 2	m01515
fructose-6-phosphate	m01845
GA2	m01905
13-cis-retinal	m00349
4-bromophenol	m00974
leukotriene F4	m02370
cobamide-coenzyme	m01600
cholesterol-ester-linolen	m01500
gentisate aldehyde	m01952
4(R)-hydroxy-dodec-(6Z)-enoate	m00935
S-farnesyl-protein	m02898
aminochrome-O-semiquinone	m01333
3,8-LD1	m00744
LPL	m02414
(6Z,9Z,12Z,15Z,18Z,21Z)-tetracosahexaenoylcarnitine	m00112
bilirubin	m01396
UMP	m03114
V3Fuc,III3Fuc-nLc6Cer	m03132
cis-erucic acid	m01583
prostaglandin-PGE2-3-glyceryl ester	m02799
6-oxo-prostaglandin E1	m01167
isopentenyl-pPP	m02187
debrisoquin	m01647
apppA	m01360
glycine	m01986
1-phosphatidyl-1D-myo-inositol-3-phosphate	m00552
myo-inositol-hexakisphosphate	m02492
6-pyruvoyltetrahydropterin	m01170
apelin-13	m01348
GSH	m02026
sphinganine-1-phosphate	m02928
D-xylulose-5-phosphate	m01761
(2R,6R,10R)-trimethyl-hendecanoyl-CoA	m00076
dCTP	m01645
ecgonine-methyl ester	m01767
4-bromo-3,5-cyclohexadiene-1,2-dione	m00972
2-hydroxyestrone-1-S-glutathione	m00651
3-oxo-dihomo-gamma-linolenoyl-CoA	m00859
1,2-diacylglycerol-LD-PE pool	m00236
peptidyl-L-lysyl-peptide	m02708
acetone	m01256
4-oxo-2-nonenal	m01027
20-COOH-10,11-dihydro-LTB4	m00583
5beta-cholestane-3alpha,7alpha,12alpha,24s,25-pentol	m01087
cholesterol-ester-12,15,18,21-tetracosa	m01459
phosphatidate-LD-PC pool	m02728
9,10-12,13-diepoxy-octadecanoate	m01218
2-hydroxyphytanoyl-CoA	m00655
sedoheptulose-7-phosphate	m02884
[protein]-N6,N6-dimethyl-L-lysine	m00212
tridecylic acid	m03051
N-acetyl-L-alanine	m02530
3-sulfopyruvate	m00920
19-hydroxyandrostenedione	m00431
[apocarboxlase]	m00185
keratan sulfate I, degradation product 16	m02244
keratan sulfate I, degradation product 17	m02245
keratan sulfate I, degradation product 14	m02242
keratan sulfate I, degradation product 15	m02243
keratan sulfate I, degradation product 12	m02240
keratan sulfate I, degradation product 13	m02241
keratan sulfate I, degradation product 10	m02238
keratan sulfate I, degradation product 11	m02239
malonyl-carnitin	m02443
starch structure 1	m02936
keratan sulfate I, degradation product 18	m02246
25(R)TetraHCA-CoA	m00615
18-hydroxycorticosterone	m00429
1-acylglycerol-3P-heptade	m00481
paclitaxel	m02673
(6Z,9Z,12Z,15Z,18Z,21Z)-tetracosahexaenoyl-CoA	m00113
(2E)-docosenoyl-CoA	m00040
presqualene-PP	m02764
dGTP	m01688
12-oxo-c-LTB3	m00333
S-glutathionyl-ethacrynic acid	m02901
propanoyl-CoA	m02774
cholesterol-ester-docosa	m01491
phenylalanine	m02724
prostaglandin B1	m02778
prostaglandin B2	m02779
5-oxo-12(S)-hydroxy-eicosa-(2E,8E,10E,14Z)-tetraenoyl-CoA	m01121
dehydroepiandrosterone sulfate	m01659
myristic acid	m02494
1,2-diacylglycerol-LD-PS pool	m00238
1-acylglycerol-3P-CL pool	m00475
15(S)-HEPE	m00376
1-acylglycerol-3P-9-octade	m00470
keratan sulfate I biosynthesis, precursor 9	m02236
cis-(3S)-hydroxytetradec-5-enoyl-CoA	m01573
keratan sulfate I biosynthesis, precursor 5	m02232
3-phosphonooxypyruvate	m00914
6-amino-2-oxohexanoate	m01157
keratan sulfate I biosynthesis, precursor 6	m02233
keratan sulfate I biosynthesis, precursor 1	m02201
19(S)-HETE	m00430
keratan sulfate I biosynthesis, precursor 3	m02223
keratan sulfate I biosynthesis, precursor 2	m02212
gamma-glutamylglutathione	m01928
3-keto-eicosa-8,11,14,17-all-cis-tetraenoyl-CoA	m00811
2-methylbutyryl-CoA	m00663
betaine_aldehyde	m01394
mesaconate	m02465
selenocysteine	m02889
keratan sulfate II (core 2-linked), degradation product 1	m02279
keratan sulfate II (core 2-linked), degradation product 2	m02280
keratan sulfate II (core 2-linked), degradation product 3	m02281
chondroitin sulfate C (GalNAc6S-GlcA), precursor 2	m01540
2(R),6-dimethyl-heptanoyl-CoA	m00562
keratan sulfate II (core 2-linked), degradation product 6	m02284
keratan sulfate II (core 2-linked), degradation product 7	m02285
keratan sulfate II (core 2-linked), degradation product 8	m02286
keratan sulfate II (core 2-linked), degradation product 9	m02287
cholesterol-ester-15-tetra	m01465
formylglutathione	m01837
5-phosphoribosyl-4-carboxy-5-aminoimidazole	m01130
9-eicosenoic acid	m01235
11beta-hydroxyprogesterone	m00285
keratan sulfate I biosynthesis, precursor 15	m02207
5,12,20-TriHETE	m01047
15-deoxy-delta-12,14-PGD2	m00382
lysosomal-enzyme-D-mannose	m02427
12-epi-LTB4	m00320
dihomo-gamma-linolenate	m01696
3-beta-D-glucuronosyl-3-beta-D-galactosyl-4-beta-D-galactosyl-O-beta-D-xylosylprotein	m00762
(4Z,7Z,10Z,13Z,16Z)-docosapentaenoylcarnitine	m00092
20-oxo-LTB4	m00600
N-acetyl-L-glutamate-5-phosphate	m02537
1-acylglycerol-3P-5,8,11,14,17-eico	m00452
IDP	m02161
12,20-diHETE	m00318
acetamidopropanal	m01250
hypotaurine	m02157
12-oxo-20-trihydroxy-LTB4	m00332
pentadecanoyl-[ACP]	m02687
3alpha,12alpha-dihydroxy-5beta-cholanate	m00745
hypoxanthine	m02159
2,3-diketo-L-gulonate	m00573
fatty acid-LD-PC pool	m01808
[protein C terminal]-S-farnesyl-L-cysteine	m00194
5(S),6(S)-epoxy-15(R)-HEPE	m01038
5-oxo-12-HETE	m01123
10,11-dihydro-12R-hydroxy-LTC4	m00254
2-lysolecithin pool	m00656
octadecatrienoylcarnitine	m02637
5-S-glutathionyl-dopachrome hydroquinone	m01137
tRNA(val)	m03082
rac-5,6-epoxy-retinoyl-beta-D-glucuronide	m02826
[protein]-N6-(octanoyl)lysine	m00210
uridine	m03123
4-oxo-1-(3-pyridyl)-1-butanone	m01025
3-oxononanoyl-CoA	m00889
(9E)-octadecenoylcarnitine	m00126
chondroitin sulfate C (GalNAc6S-GlcA) and D (GlcNAc6S-GlcA2S), precursor 1	m01532
sorbitol-3-phosphate	m02917
12,15,18,21-tetracosatetraenoylcarnitine	m00316
L-fucose-1-phosphate	m02372
3(S),6(S)-dihydroxy-tetradec-(8Z)-enoate	m00693
17alpha-hydroxypregnenolone sulfate	m00407
(S)-hydroxyoctanoyl-CoA	m00183
4-nitrocatechol	m01019
alpha-tocotrienol	m01330
sedoheptulose-1,7-bisphosphate	m02883
4-hydroxy-all-trans-retinoate	m00993
hydrobromic acid	m02143
dUMP	m01755
2-deoxy-D-ribose-1-phosphate	m00639
(13Z,16Z)-docosadienoic acid	m00021
oleoyl-CoA	m02647
N-acetyl-L-glutamate 5-semialdehyde	m02535
4-aminobutanal	m00969
alpha-tocopheryl quinone	m01329
tRNA(ala)	m03063
sarcosine	m02880
tRNA(ser)	m03078
1-pyrroline-5-carboxylate	m00559
alkyl-glycerone-3-phosphate	m01311
VI3NeuAc-nLc6Cer	m03138
glutamate	m01974
thioredoxin	m02990
(R)-4-phosphopantothenoyl-cysteine	m00163
3-oxo-10(S)-hydroxy-octadeca-(6E,8E,12Z)-trienoate	m00837
phosphopantetheine	m02741
alpha-tocopherol	m01327
3-oxo-(2S,6R,10R)-trimethyl-hendecanoyl-CoA	m00832
1-phosphatidyl-1D-myo-inositol-4-phosphate	m00553
N-methylsalsolinol	m02603
phenylacetaldehyde	m02719
uroporphyrin III	m03126
1-acylglycerol-3P-LD-PC pool	m00485
alpha-pinene-oxide	m01326
16alpha-hydroxydehydroepiandrosterone	m00399
1a,11b-dihydro-4,9-dimethylbenz[a]anthra[3,4-b]oxirene	m00435
digalactosylceramide	m01694
PGP-CL pool	m02717
dynorphin A-(6-8)	m01764
tRNA-guanine	m03084
NADPH	m02555
5beta-cholestane-3alpha,7alpha,27-triol	m01094
2-oxoadipate	m00670
N-methylserotonin	m02604
HMG-CoA	m02131
lactose	m02332
4-methyl-pentanoyl-CoA	m01015
chenodeoxycholoyl-CoA	m01434
cholesterol-ester-palmn	m01505
riboflavin	m02842
urocanate	m03124
Mg2+	m02482
type III A glycolipid	m03096
estriol	m01788
